repeat,fold,n_features,accuracy,open_precision,open_recall,open_f1,closed_precision,closed_recall,closed_f1,pr_auc_closed,model_key,mode,gate_type,selected_trial,feature_bundle,variant
1,1,31,0.8784440842787682,0.9246935201401051,0.9428571428571428,0.9336870026525199,0.30434782608695654,0.24561403508771928,0.27184466019417475,0.21978354110950066,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
1,2,31,0.8752025931928687,0.9214659685863874,0.9428571428571428,0.9320388349514563,0.2727272727272727,0.21052631578947367,0.2376237623762376,0.19633749091878966,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
1,3,31,0.8814935064935064,0.9205526770293609,0.9517857142857142,0.935908691834943,0.2702702702702703,0.17857142857142858,0.21505376344086022,0.18902279772659863,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
1,4,31,0.8652597402597403,0.9176882661996497,0.9357142857142857,0.9266136162687887,0.2,0.16071428571428573,0.1782178217821782,0.1790845484539612,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
1,5,31,0.8685064935064936,0.9179755671902269,0.9392857142857143,0.9285083848190644,0.20930232558139536,0.16071428571428573,0.18181818181818182,0.16734459952737493,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
2,1,31,0.8622366288492707,0.9144851657940664,0.9357142857142857,0.9249779346866726,0.18181818181818182,0.14035087719298245,0.15841584158415842,0.13635874901722567,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
2,2,31,0.8784440842787682,0.918825561312608,0.95,0.9341527655838455,0.2631578947368421,0.17543859649122806,0.21052631578947367,0.18373053289594887,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
2,3,31,0.8977272727272727,0.927710843373494,0.9625,0.9447852760736196,0.4,0.25,0.3076923076923077,0.23672160924782448,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
2,4,31,0.862012987012987,0.9233511586452763,0.925,0.9241748438893844,0.23636363636363636,0.23214285714285715,0.23423423423423423,0.26135454271912223,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
2,5,31,0.8766233766233766,0.9245614035087719,0.9410714285714286,0.9327433628318584,0.2826086956521739,0.23214285714285715,0.2549019607843137,0.20644739389419703,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial
1,1,29,0.873581847649919,0.9198606271777003,0.9428571428571428,0.9312169312169312,0.2558139534883721,0.19298245614035087,0.22,0.21518630041468442,lr,two-stage,diagnostic,37,v2_lr2,minus_category
1,2,29,0.8703403565640194,0.9195804195804196,0.9392857142857143,0.9293286219081273,0.24444444444444444,0.19298245614035087,0.21568627450980393,0.19789485185960065,lr,two-stage,diagnostic,37,v2_lr2,minus_category
1,3,29,0.8782467532467533,0.918825561312608,0.95,0.9341527655838455,0.24324324324324326,0.16071428571428573,0.1935483870967742,0.17704264501027137,lr,two-stage,diagnostic,37,v2_lr2,minus_category
1,4,29,0.8652597402597403,0.9191564147627417,0.9339285714285714,0.9264836138175376,0.2127659574468085,0.17857142857142858,0.1941747572815534,0.17840330129278403,lr,two-stage,diagnostic,37,v2_lr2,minus_category
1,5,29,0.8636363636363636,0.9175438596491228,0.9339285714285714,0.9256637168141593,0.1956521739130435,0.16071428571428573,0.17647058823529413,0.1689463738043557,lr,two-stage,diagnostic,37,v2_lr2,minus_category
2,1,29,0.8654781199351702,0.9147826086956522,0.9392857142857143,0.9268722466960353,0.19047619047619047,0.14035087719298245,0.16161616161616163,0.1313089621417342,lr,two-stage,diagnostic,37,v2_lr2,minus_category
2,2,29,0.880064829821718,0.916095890410959,0.9553571428571429,0.9353146853146853,0.24242424242424243,0.14035087719298245,0.17777777777777778,0.18824608117369984,lr,two-stage,diagnostic,37,v2_lr2,minus_category
2,3,29,0.8944805194805194,0.9216354344122658,0.9660714285714286,0.9433304272013949,0.3448275862068966,0.17857142857142858,0.23529411764705882,0.22741855932450886,lr,two-stage,diagnostic,37,v2_lr2,minus_category
2,4,29,0.8603896103896104,0.9232142857142858,0.9232142857142858,0.9232142857142858,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.21470929851599366,lr,two-stage,diagnostic,37,v2_lr2,minus_category
2,5,29,0.8685064935064936,0.9238938053097345,0.9321428571428572,0.928,0.2549019607843137,0.23214285714285715,0.24299065420560748,0.21308522146782669,lr,two-stage,diagnostic,37,v2_lr2,minus_category
1,1,30,0.8816855753646677,0.924956369982548,0.9464285714285714,0.9355692850838482,0.3181818181818182,0.24561403508771928,0.27722772277227725,0.21897722327007968,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
1,2,30,0.8784440842787682,0.9202772963604853,0.9482142857142857,0.9340369393139841,0.275,0.19298245614035087,0.2268041237113402,0.18864094962950706,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
1,3,30,0.8831168831168831,0.9206896551724137,0.9535714285714286,0.9368421052631579,0.2777777777777778,0.17857142857142858,0.21739130434782608,0.1837455479158285,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
1,4,30,0.8636363636363636,0.9175438596491228,0.9339285714285714,0.9256637168141593,0.1956521739130435,0.16071428571428573,0.17647058823529413,0.1709433899648357,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
1,5,30,0.8685064935064936,0.9179755671902269,0.9392857142857143,0.9285083848190644,0.20930232558139536,0.16071428571428573,0.18181818181818182,0.16360427992872584,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
2,1,30,0.8573743922204214,0.9140350877192982,0.9303571428571429,0.9221238938053097,0.1702127659574468,0.14035087719298245,0.15384615384615385,0.13268498675857024,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
2,2,30,0.8833063209076175,0.9178082191780822,0.9571428571428572,0.9370629370629371,0.2727272727272727,0.15789473684210525,0.2,0.1857186182377259,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
2,3,30,0.8977272727272727,0.927710843373494,0.9625,0.9447852760736196,0.4,0.25,0.3076923076923077,0.23223239515282032,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
2,4,30,0.8636363636363636,0.9234875444839857,0.9267857142857143,0.9251336898395722,0.24074074074074073,0.23214285714285715,0.23636363636363636,0.24675121137657963,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
2,5,30,0.875,0.9244288224956063,0.9392857142857143,0.9317980513728964,0.2765957446808511,0.23214285714285715,0.2524271844660194,0.19981855052876824,lr,two-stage,diagnostic,37,v2_lr2,minus_source_provenance
1,1,28,0.893030794165316,0.9172297297297297,0.9696428571428571,0.9427083333333334,0.32,0.14035087719298245,0.1951219512195122,0.20549958207929367,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
1,2,28,0.8784440842787682,0.918825561312608,0.95,0.9341527655838455,0.2631578947368421,0.17543859649122806,0.21052631578947367,0.16416013758089681,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
1,3,28,0.900974025974026,0.9250425894378195,0.9696428571428571,0.946817785527463,0.41379310344827586,0.21428571428571427,0.2823529411764706,0.23041395791267272,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
1,4,28,0.8733766233766234,0.9140893470790378,0.95,0.9316987740805605,0.17647058823529413,0.10714285714285714,0.13333333333333333,0.1543242682036369,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
1,5,28,0.8896103896103896,0.9183673469387755,0.9642857142857143,0.9407665505226481,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.17047302732506214,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
2,1,28,0.8719611021069692,0.9125214408233276,0.95,0.9308836395450568,0.17647058823529413,0.10526315789473684,0.13186813186813187,0.14540393483292044,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
2,2,28,0.8881685575364667,0.9196581196581196,0.9607142857142857,0.9397379912663756,0.3125,0.17543859649122806,0.2247191011235955,0.17559602582581524,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
2,3,28,0.9058441558441559,0.919732441471572,0.9821428571428571,0.9499136442141624,0.4444444444444444,0.14285714285714285,0.21621621621621623,0.2346742655965554,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
2,4,28,0.887987012987013,0.9210977701543739,0.9589285714285715,0.9396325459317585,0.30303030303030304,0.17857142857142858,0.2247191011235955,0.22758083733591383,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
2,5,28,0.8847402597402597,0.9193825042881647,0.9571428571428572,0.9378827646544182,0.2727272727272727,0.16071428571428573,0.20224719101123595,0.18843653086964288,lr,two-stage,diagnostic,37,v2_lr2,minus_temporal
1,1,19,0.893030794165316,0.9130434782608695,0.975,0.9430051813471503,0.2631578947368421,0.08771929824561403,0.13157894736842105,0.17260419759885,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
1,2,19,0.8881685575364667,0.9139966273187183,0.9678571428571429,0.9401561144839549,0.25,0.10526315789473684,0.14814814814814814,0.16696452098334036,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
1,3,19,0.8814935064935064,0.9092436974789916,0.9660714285714286,0.9367965367965368,0.09523809523809523,0.03571428571428571,0.05194805194805195,0.13310894607063692,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
1,4,19,0.8896103896103896,0.9169491525423729,0.9660714285714286,0.9408695652173913,0.2692307692307692,0.125,0.17073170731707318,0.1514718468114206,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
1,5,19,0.8798701298701299,0.911864406779661,0.9607142857142857,0.9356521739130435,0.15384615384615385,0.07142857142857142,0.0975609756097561,0.12486401376425357,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
2,1,19,0.8784440842787682,0.9089376053962901,0.9625,0.9349522983521249,0.125,0.05263157894736842,0.07407407407407407,0.1251136650206787,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
2,2,19,0.8914100486223663,0.9087893864013267,0.9785714285714285,0.942390369733448,0.14285714285714285,0.03508771929824561,0.056338028169014086,0.15212092434576724,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
2,3,19,0.8961038961038961,0.9175084175084175,0.9732142857142857,0.9445407279029463,0.3181818181818182,0.125,0.1794871794871795,0.17139076701023453,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
2,4,19,0.8701298701298701,0.9152249134948097,0.9446428571428571,0.929701230228471,0.18421052631578946,0.125,0.14893617021276595,0.17386032506941318,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
2,5,19,0.887987012987013,0.9153976311336718,0.9660714285714286,0.9400521285838401,0.24,0.10714285714285714,0.14814814814814814,0.14203442632606317,lr,two-stage,diagnostic,37,v2_lr2,minus_completeness_contact
1,1,33,0.8816855753646677,0.924956369982548,0.9464285714285714,0.9355692850838482,0.3181818181818182,0.24561403508771928,0.27722772277227725,0.2185350561600049,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
1,2,33,0.8752025931928687,0.9185441941074524,0.9464285714285714,0.9322779243623571,0.25,0.17543859649122806,0.20618556701030927,0.18587662062023652,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
1,3,33,0.8814935064935064,0.9205526770293609,0.9517857142857142,0.935908691834943,0.2702702702702703,0.17857142857142858,0.21505376344086022,0.18532535340985917,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
1,4,33,0.8652597402597403,0.9191564147627417,0.9339285714285714,0.9264836138175376,0.2127659574468085,0.17857142857142858,0.1941747572815534,0.1711565170257262,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
1,5,33,0.8652597402597403,0.9176882661996497,0.9357142857142857,0.9266136162687887,0.2,0.16071428571428573,0.1782178217821782,0.1656746120674609,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
2,1,33,0.8622366288492707,0.9144851657940664,0.9357142857142857,0.9249779346866726,0.18181818181818182,0.14035087719298245,0.15841584158415842,0.13346134622576553,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
2,2,33,0.880064829821718,0.9175257731958762,0.9535714285714286,0.9352014010507881,0.2571428571428571,0.15789473684210525,0.1956521739130435,0.18100297107569588,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
2,3,33,0.8993506493506493,0.9278350515463918,0.9642857142857143,0.9457092819614711,0.4117647058823529,0.25,0.3111111111111111,0.23209145047098304,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
2,4,33,0.862012987012987,0.9233511586452763,0.925,0.9241748438893844,0.23636363636363636,0.23214285714285715,0.23423423423423423,0.2470532592767654,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
2,5,33,0.875,0.9244288224956063,0.9392857142857143,0.9317980513728964,0.2765957446808511,0.23214285714285715,0.2524271844660194,0.20075799972523667,lr,two-stage,diagnostic,37,v2_lr2,minus_interactions
1,1,33,0.880064829821718,0.921875,0.9482142857142857,0.9348591549295775,0.2926829268292683,0.21052631578947367,0.24489795918367346,0.21902404456194943,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
1,2,33,0.8768233387358185,0.921602787456446,0.9446428571428571,0.9329805996472663,0.27906976744186046,0.21052631578947367,0.24,0.1868188680065374,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
1,3,33,0.8766233766233766,0.9201388888888888,0.9464285714285714,0.9330985915492958,0.25,0.17857142857142858,0.20833333333333334,0.1833541681425841,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
1,4,33,0.8652597402597403,0.9191564147627417,0.9339285714285714,0.9264836138175376,0.2127659574468085,0.17857142857142858,0.1941747572815534,0.16586813455460064,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
1,5,33,0.8668831168831169,0.9178321678321678,0.9375,0.9275618374558304,0.20454545454545456,0.16071428571428573,0.18,0.16526368757054255,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
2,1,33,0.8589951377633711,0.9141856392294221,0.9321428571428572,0.9230769230769231,0.17391304347826086,0.14035087719298245,0.1553398058252427,0.13255391460485288,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
2,2,33,0.880064829821718,0.9175257731958762,0.9535714285714286,0.9352014010507881,0.2571428571428571,0.15789473684210525,0.1956521739130435,0.18142349762916654,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
2,3,33,0.8977272727272727,0.927710843373494,0.9625,0.9447852760736196,0.4,0.25,0.3076923076923077,0.23215823720879603,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
2,4,33,0.862012987012987,0.9233511586452763,0.925,0.9241748438893844,0.23636363636363636,0.23214285714285715,0.23423423423423423,0.24568067574830704,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
2,5,33,0.875,0.9244288224956063,0.9392857142857143,0.9317980513728964,0.2765957446808511,0.23214285714285715,0.2524271844660194,0.19732533850768222,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_prior_only
1,1,32,0.8784440842787682,0.9246935201401051,0.9428571428571428,0.9336870026525199,0.30434782608695654,0.24561403508771928,0.27184466019417475,0.21774603379468246,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
1,2,32,0.8768233387358185,0.9201388888888888,0.9464285714285714,0.9330985915492958,0.2682926829268293,0.19298245614035087,0.22448979591836735,0.19479936219281485,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
1,3,32,0.8863636363636364,0.9209621993127147,0.9571428571428572,0.9387040280210157,0.29411764705882354,0.17857142857142858,0.2222222222222222,0.1894539778170184,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
1,4,32,0.8652597402597403,0.9176882661996497,0.9357142857142857,0.9266136162687887,0.2,0.16071428571428573,0.1782178217821782,0.17531525957686292,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
1,5,32,0.8685064935064936,0.9179755671902269,0.9392857142857143,0.9285083848190644,0.20930232558139536,0.16071428571428573,0.18181818181818182,0.16723088218342466,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
2,1,32,0.8654781199351702,0.9147826086956522,0.9392857142857143,0.9268722466960353,0.19047619047619047,0.14035087719298245,0.16161616161616163,0.13759315509060477,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
2,2,32,0.8816855753646677,0.9176672384219554,0.9553571428571429,0.9361329833770778,0.2647058823529412,0.15789473684210525,0.1978021978021978,0.18291219238513312,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
2,3,32,0.8977272727272727,0.927710843373494,0.9625,0.9447852760736196,0.4,0.25,0.3076923076923077,0.2345927686388787,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
2,4,32,0.8636363636363636,0.9234875444839857,0.9267857142857143,0.9251336898395722,0.24074074074074073,0.23214285714285715,0.23636363636363636,0.26104358096005953,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
2,5,32,0.8717532467532467,0.9226713532513181,0.9375,0.9300265721877768,0.2553191489361702,0.21428571428571427,0.23300970873786409,0.2031190593760899,lr,two-stage,diagnostic,37,v2_lr2,minus_spatial_ids_only
1,1,33,0.8816855753646677,0.924956369982548,0.9464285714285714,0.9355692850838482,0.3181818181818182,0.24561403508771928,0.27722772277227725,0.21355874364249638,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
1,2,33,0.8768233387358185,0.921602787456446,0.9446428571428571,0.9329805996472663,0.27906976744186046,0.21052631578947367,0.24,0.19116047800161387,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
1,3,33,0.8814935064935064,0.9205526770293609,0.9517857142857142,0.935908691834943,0.2702702702702703,0.17857142857142858,0.21505376344086022,0.17847478905280273,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
1,4,33,0.8652597402597403,0.9191564147627417,0.9339285714285714,0.9264836138175376,0.2127659574468085,0.17857142857142858,0.1941747572815534,0.1639859230599299,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
1,5,33,0.8652597402597403,0.9176882661996497,0.9357142857142857,0.9266136162687887,0.2,0.16071428571428573,0.1782178217821782,0.16218525410627843,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
2,1,33,0.8622366288492707,0.9144851657940664,0.9357142857142857,0.9249779346866726,0.18181818181818182,0.14035087719298245,0.15841584158415842,0.13001792123069908,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
2,2,33,0.8833063209076175,0.9178082191780822,0.9571428571428572,0.9370629370629371,0.2727272727272727,0.15789473684210525,0.2,0.176597400973374,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
2,3,33,0.900974025974026,0.9279588336192109,0.9660714285714286,0.9466316710411199,0.42424242424242425,0.25,0.3146067415730337,0.22791220507473342,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
2,4,33,0.8603896103896104,0.9232142857142858,0.9232142857142858,0.9232142857142858,0.23214285714285715,0.23214285714285715,0.23214285714285715,0.242332472160481,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
2,5,33,0.8733766233766234,0.9242957746478874,0.9375,0.9308510638297872,0.2708333333333333,0.23214285714285715,0.25,0.2042500410746046,lr,two-stage,diagnostic,37,v2_lr2,minus_category_prior_only
1,1,33,0.880064829821718,0.921875,0.9482142857142857,0.9348591549295775,0.2926829268292683,0.21052631578947367,0.24489795918367346,0.23330783231041768,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
1,2,33,0.8703403565640194,0.9210526315789473,0.9375,0.9292035398230089,0.2553191489361702,0.21052631578947367,0.23076923076923078,0.19607645434167703,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
1,3,33,0.8814935064935064,0.919104991394148,0.9535714285714286,0.9360210341805434,0.2571428571428571,0.16071428571428573,0.1978021978021978,0.17864888876694524,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
1,4,33,0.8652597402597403,0.9191564147627417,0.9339285714285714,0.9264836138175376,0.2127659574468085,0.17857142857142858,0.1941747572815534,0.1724986515850016,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
1,5,33,0.8652597402597403,0.9176882661996497,0.9357142857142857,0.9266136162687887,0.2,0.16071428571428573,0.1782178217821782,0.16609178374798655,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
2,1,33,0.86709886547812,0.9149305555555556,0.9410714285714286,0.9278169014084507,0.1951219512195122,0.14035087719298245,0.16326530612244897,0.13200706644537352,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
2,2,33,0.8881685575364667,0.9182282793867121,0.9625,0.939843068875327,0.3,0.15789473684210525,0.20689655172413793,0.1819855800374076,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
2,3,33,0.8977272727272727,0.9233390119250426,0.9678571428571429,0.9450741063644289,0.3793103448275862,0.19642857142857142,0.25882352941176473,0.23236971307476215,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
2,4,33,0.8668831168831169,0.9252669039145908,0.9285714285714286,0.9269162210338681,0.25925925925925924,0.25,0.2545454545454545,0.22551135385596893,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
2,5,33,0.875,0.9244288224956063,0.9392857142857143,0.9317980513728964,0.2765957446808511,0.23214285714285715,0.2524271844660194,0.2281990774880832,lr,two-stage,diagnostic,37,v2_lr2,minus_category_ohe_only
1,1,31,0.880064829821718,0.921875,0.9482142857142857,0.9348591549295775,0.2926829268292683,0.21052631578947367,0.24489795918367346,0.20918671979346293,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
1,2,31,0.8752025931928687,0.92,0.9446428571428571,0.93215859030837,0.2619047619047619,0.19298245614035087,0.2222222222222222,0.1954998247759224,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
1,3,31,0.8814935064935064,0.9205526770293609,0.9517857142857142,0.935908691834943,0.2702702702702703,0.17857142857142858,0.21505376344086022,0.1868906144665913,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
1,4,31,0.8652597402597403,0.9191564147627417,0.9339285714285714,0.9264836138175376,0.2127659574468085,0.17857142857142858,0.1941747572815534,0.18194757499189448,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
1,5,31,0.8717532467532467,0.9197207678883071,0.9410714285714286,0.9302736098852604,0.23255813953488372,0.17857142857142858,0.20202020202020202,0.1568935303222524,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
2,1,31,0.8589951377633711,0.9141856392294221,0.9321428571428572,0.9230769230769231,0.17391304347826086,0.14035087719298245,0.1553398058252427,0.13165248633819582,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
2,2,31,0.8833063209076175,0.9163822525597269,0.9589285714285715,0.93717277486911,0.25806451612903225,0.14035087719298245,0.18181818181818182,0.18384089630759054,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
2,3,31,0.8961038961038961,0.9246575342465754,0.9642857142857143,0.9440559440559441,0.375,0.21428571428571427,0.2727272727272727,0.22743605090606855,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
2,4,31,0.8587662337662337,0.9245960502692998,0.9196428571428571,0.9221128021486124,0.23728813559322035,0.25,0.24347826086956523,0.23816918140030363,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
2,5,31,0.8717532467532467,0.9241622574955908,0.9357142857142857,0.929902395740905,0.2653061224489796,0.23214285714285715,0.24761904761904763,0.19172077251324693,lr,two-stage,diagnostic,37,v2_lr2,minus_category_metadata_only
1,1,31,0.8833063209076175,0.9236111111111112,0.95,0.9366197183098591,0.3170731707317073,0.22807017543859648,0.2653061224489796,0.2201455241656192,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
1,2,31,0.873581847649919,0.9213286713286714,0.9410714285714286,0.931095406360424,0.26666666666666666,0.21052631578947367,0.23529411764705882,0.1925198367158222,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
1,3,31,0.8814935064935064,0.9205526770293609,0.9517857142857142,0.935908691834943,0.2702702702702703,0.17857142857142858,0.21505376344086022,0.1845045358809086,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
1,4,31,0.8636363636363636,0.9175438596491228,0.9339285714285714,0.9256637168141593,0.1956521739130435,0.16071428571428573,0.17647058823529413,0.1674136032730062,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
1,5,31,0.8668831168831169,0.9178321678321678,0.9375,0.9275618374558304,0.20454545454545456,0.16071428571428573,0.18,0.1623338656713555,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
2,1,31,0.8654781199351702,0.9147826086956522,0.9392857142857143,0.9268722466960353,0.19047619047619047,0.14035087719298245,0.16161616161616163,0.13242863116111747,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
2,2,31,0.8833063209076175,0.9178082191780822,0.9571428571428572,0.9370629370629371,0.2727272727272727,0.15789473684210525,0.2,0.181626760733196,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
2,3,31,0.8977272727272727,0.9247863247863248,0.9660714285714286,0.9449781659388646,0.3870967741935484,0.21428571428571427,0.27586206896551724,0.2275795191866246,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
2,4,31,0.8652597402597403,0.9236234458259325,0.9285714285714286,0.9260908281389136,0.24528301886792453,0.23214285714285715,0.23853211009174313,0.24902888501081707,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
2,5,31,0.8733766233766234,0.9242957746478874,0.9375,0.9308510638297872,0.2708333333333333,0.23214285714285715,0.25,0.20016675026714809,lr,two-stage,diagnostic,37,v2_lr2,minus_source_counts_only
1,1,33,0.8833063209076175,0.9250871080139372,0.9482142857142857,0.9365079365079365,0.32558139534883723,0.24561403508771928,0.28,0.22030221331195832,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
1,2,33,0.8768233387358185,0.921602787456446,0.9446428571428571,0.9329805996472663,0.27906976744186046,0.21052631578947367,0.24,0.1887751355838136,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
1,3,33,0.8814935064935064,0.9205526770293609,0.9517857142857142,0.935908691834943,0.2702702702702703,0.17857142857142858,0.21505376344086022,0.1872499511466619,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
1,4,33,0.8636363636363636,0.9175438596491228,0.9339285714285714,0.9256637168141593,0.1956521739130435,0.16071428571428573,0.17647058823529413,0.1719945214271301,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
1,5,33,0.8685064935064936,0.9179755671902269,0.9392857142857143,0.9285083848190644,0.20930232558139536,0.16071428571428573,0.18181818181818182,0.16373394990314816,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
2,1,33,0.8622366288492707,0.9144851657940664,0.9357142857142857,0.9249779346866726,0.18181818181818182,0.14035087719298245,0.15841584158415842,0.13289793053864882,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
2,2,33,0.8849270664505673,0.9179487179487179,0.9589285714285715,0.9379912663755459,0.28125,0.15789473684210525,0.20224719101123595,0.18253246388633815,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
2,3,33,0.8961038961038961,0.9275862068965517,0.9607142857142857,0.9438596491228071,0.3888888888888889,0.25,0.30434782608695654,0.23850442818244516,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
2,4,33,0.862012987012987,0.9233511586452763,0.925,0.9241748438893844,0.23636363636363636,0.23214285714285715,0.23423423423423423,0.2562686961084973,lr,two-stage,diagnostic,37,v2_lr2,minus_source_ohe_only
